Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1784864657,500,,Aggregated,66.100000,0.100000,97,100,110,110,130,180,270,1400,8600,17000,44000,23177,13,97,158.51179111185607,45.73369998252019,44249.435500008985,5540.764766794667
1784864658,500,,Aggregated,64.000000,0.100000,97,100,110,110,130,180,270,1400,8600,17000,44000,23243,13,97,158.39842865376383,45.73369998252019,44249.435500008985,5542.053392419223
1784864659,500,,Aggregated,65.800000,0.100000,97,100,110,110,130,180,270,1400,8600,17000,44000,23301,13,97,158.25891528687333,45.73369998252019,44249.435500008985,5541.689112055276
1784864660,500,,Aggregated,66.300000,0.000000,97,100,110,110,130,180,270,1400,8600,17000,44000,23380,13,97,158.0603929341071,45.73369998252019,44249.435500008985,5545.260479041916
1784864662,500,,Aggregated,66.100000,0.000000,97,100,110,110,130,170,270,1400,8600,17000,44000,23442,13,97,157.91353965103093,45.73369998252019,44249.435500008985,5544.942880300316
1784864663,500,,Aggregated,66.100000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,23522,13,97,157.75028586427635,45.73369998252019,44249.435500008985,5546.760479551059
1784864664,500,,Aggregated,66.200000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,23597,13,97,157.59816592784117,45.73369998252019,44249.435500008985,5546.43857269992
1784864665,500,,Aggregated,66.200000,0.000000,97,100,110,110,130,180,270,1300,8600,17000,44000,23659,13,97,157.54264412692203,45.73369998252019,44249.435500008985,5547.964199670316
1784864666,500,,Aggregated,68.800000,0.000000,97,100,110,110,130,180,270,1300,8600,17000,44000,23712,13,97,157.4126234269177,45.73369998252019,44249.435500008985,5551.0328947368425
1784864667,500,,Aggregated,66.900000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,23772,13,97,157.25917834002075,45.73369998252019,44249.435500008985,5547.7035167423865
1784864668,500,,Aggregated,66.600000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,23837,13,97,157.08810456009795,45.73369998252019,44249.435500008985,5550.540672064438
1784864669,500,,Aggregated,65.600000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,23897,13,97,156.96153941912635,45.73369998252019,44249.435500008985,5548.478386408336
1784864670,500,,Aggregated,65.700000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,23981,13,97,156.81882121255668,45.73369998252019,44249.435500008985,5551.72048705225
1784864671,500,,Aggregated,65.100000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,24046,13,97,156.6775982740802,45.73369998252019,44249.435500008985,5554.594527156284
1784864672,500,,Aggregated,67.200000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,24108,13,97,156.52626859957857,45.73369998252019,44249.435500008985,5557.017421602787
1784864673,500,,Aggregated,66.200000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,24167,13,97,156.37339411589238,45.73369998252019,44249.435500008985,5556.079571316258
1784864674,500,,Aggregated,66.300000,0.000000,97,100,110,110,130,170,270,1300,8600,17000,44000,24238,13,97,156.2261453749798,45.73369998252019,44249.435500008985,5551.432213879033
1784864675,500,,Aggregated,64.300000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,24316,14,97,156.03226241975747,45.73369998252019,44249.435500008985,5550.836321763448
1784864676,500,,Aggregated,63.900000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,24379,14,97,155.87489548787568,45.73369998252019,44249.435500008985,5552.747651667419
1784864677,500,,Aggregated,65.300000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24461,14,97,155.69810759164062,45.73369998252019,44249.435500008985,5552.69154981399
1784864678,500,,Aggregated,66.400000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24520,14,97,155.5450157625969,45.73369998252019,44249.435500008985,5556.46044045677
1784864679,500,,Aggregated,68.300000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24607,14,97,155.3386470068841,45.73369998252019,44249.435500008985,5558.6144186613565
1784864680,500,,Aggregated,68.100000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24664,14,97,155.19585933742576,45.73369998252019,44249.435500008985,5557.077197534869
1784864681,500,,Aggregated,70.500000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24727,14,97,155.0479250130738,45.73369998252019,44249.435500008985,5557.8398916164515
1784864682,500,,Aggregated,67.500000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24794,14,97,154.89136278124886,45.73369998252019,44249.435500008985,5559.145478744857
1784864683,500,,Aggregated,67.400000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24872,14,97,154.716532904406,45.73369998252019,44249.435500008985,5561.472177549052
1784864684,500,,Aggregated,68.100000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24936,14,97,154.56110014030503,45.73369998252019,44249.435500008985,5562.056825473212
1784864685,500,,Aggregated,69.300000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,24996,14,97,154.42397207147732,45.73369998252019,44249.435500008985,5560.669947191551
1784864686,500,,Aggregated,69.000000,0.100000,97,100,110,110,130,170,260,1300,8600,17000,44000,25081,14,97,154.21778767585874,45.73369998252019,44249.435500008985,5563.139189027551
1784864687,500,,Aggregated,67.100000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25154,14,97,154.0562576607554,45.73369998252019,44249.435500008985,5563.547785640455
1784864688,500,,Aggregated,69.700000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25226,14,97,153.8829043089988,45.73369998252019,44249.435500008985,5563.5591453262505
1784864689,500,,Aggregated,68.300000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25292,14,97,153.7753107780553,45.73369998252019,44249.435500008985,5561.820931519848
1784864690,500,,Aggregated,69.200000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25358,14,97,153.65385358461407,45.73369998252019,44249.435500008985,5560.65498067671
1784864691,500,,Aggregated,68.400000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25437,14,97,153.58460951758528,45.73369998252019,44249.435500008985,5556.490112827771
1784864692,500,,Aggregated,69.700000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25500,14,97,153.44444078034448,45.73369998252019,44249.435500008985,5558.922156862745
1784864693,500,,Aggregated,70.800000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25581,14,97,153.2666993236654,45.73369998252019,44249.435500008985,5558.011062898245
1784864694,500,,Aggregated,70.200000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25638,14,97,153.13720242993872,45.73369998252019,44249.435500008985,5555.044153210079
1784864695,500,,Aggregated,70.400000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25713,14,97,152.97252222217332,45.73369998252019,44249.435500008985,5552.314160152452
1784864696,500,,Aggregated,69.800000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25778,14,97,152.867355337828,45.73369998252019,44249.435500008985,5549.207968034758
1784864697,500,,Aggregated,70.800000,0.000000,97,100,110,110,130,170,260,1300,8600,17000,44000,25858,14,97,152.6996326204157,45.73369998252019,44249.435500008985,5550.036816459123
1784864698,500,,Aggregated,68.400000,0.000000,97,100,110,110,130,170,250,1300,8600,17000,44000,25928,14,97,152.53890230247404,45.73369998252019,44249.435500008985,5550.307466831225
1784864699,500,,Aggregated,69.500000,0.000000,97,100,110,110,130,170,250,1300,8600,17000,44000,25996,14,97,152.39620125013096,45.73369998252019,44249.435500008985,5551.176950300046
1784864700,500,,Aggregated,69.900000,0.000000,97,100,110,110,130,170,250,1300,8600,17000,44000,26058,14,97,152.27328801129437,45.73369998252019,44249.435500008985,5551.088303016348
1784864701,500,,Aggregated,69.900000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26125,14,97,152.13128166500942,45.73369998252019,44249.435500008985,5547.984918660287
1784864702,500,,Aggregated,69.500000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26193,14,97,152.0782905279588,45.73369998252019,44249.435500008985,5545.511281640132
1784864703,500,,Aggregated,68.400000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26267,14,97,152.0765096356239,45.73369998252019,44249.435500008985,5543.98203068489
1784864704,500,,Aggregated,68.400000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26345,14,97,152.0541229492766,45.73369998252019,44249.435500008985,5543.0047067754795
1784864705,500,,Aggregated,68.500000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26413,14,97,152.03265861882156,45.73369998252019,44249.435500008985,5542.1230454700335
1784864706,500,,Aggregated,69.600000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26494,14,97,151.90412814595004,45.73369998252019,44249.435500008985,5542.891484864497
1784864707,500,,Aggregated,69.700000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26561,15,97,151.7689162380462,45.73369998252019,44249.435500008985,5545.267685704604
1784864708,500,,Aggregated,70.900000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26630,15,97,151.6306761922133,45.73369998252019,44249.435500008985,5544.156627863312
1784864709,500,,Aggregated,70.900000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,26706,15,97,151.46919631165022,45.73369998252019,44249.435500008985,5542.311690256871
1784864710,500,,Aggregated,69.600000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,26763,15,97,151.35055871534692,45.73369998252019,44249.435500008985,5541.159100250346
1784864711,500,,Aggregated,70.100000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,26825,15,97,151.22290882008986,45.73369998252019,44249.435500008985,5543.4527493010255
1784864712,500,,Aggregated,70.400000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,26888,15,97,151.0929771905336,45.73369998252019,44249.435500008985,5546.001673609045
1784864713,500,,Aggregated,68.600000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,26950,15,97,150.96565322446375,45.73369998252019,44249.435500008985,5546.398181818182
1784864714,500,,Aggregated,69.300000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,27026,15,97,150.81664760227972,45.73369998252019,44249.435500008985,5543.34267002146
1784864715,500,,Aggregated,68.000000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,27091,15,97,150.6840807684995,45.73369998252019,44249.435500008985,5548.2840795836255
1784864716,500,,Aggregated,67.800000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,27151,15,97,150.57561365692655,45.73369998252019,44249.435500008985,5547.438915693713
1784864717,500,,Aggregated,67.700000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,27220,15,97,150.4395310469969,45.73369998252019,44249.435500008985,5546.183174136664
1784864718,500,,Aggregated,66.100000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,27283,15,97,150.3197714510557,45.73369998252019,44249.435500008985,5545.0037019389365
1784864719,500,,Aggregated,64.800000,0.100000,97,100,110,110,130,170,250,1200,8600,17000,44000,27344,15,97,150.19379497875806,45.73369998252019,44249.435500008985,5545.795055588063
1784864720,500,,Aggregated,63.900000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,27409,15,97,150.06901453169908,45.73369998252019,44249.435500008985,5548.058447955052
1784864721,500,,Aggregated,63.600000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,27467,15,97,149.95439051586914,45.73369998252019,44249.435500008985,5548.552080678633
1784864722,500,,Aggregated,62.900000,0.000000,97,100,110,110,130,170,250,1200,8600,17000,44000,27539,15,97,149.81070275606254,45.73369998252019,44249.435500008985,5545.207088129561
1784864723,500,,Aggregated,64.800000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,27610,15,97,149.67093865263558,45.73369998252019,44249.435500008985,5548.047193045998
1784864724,500,,Aggregated,64.200000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,27673,15,97,149.54695845405425,45.73369998252019,44249.435500008985,5548.573808405305
1784864725,500,,Aggregated,65.400000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,27742,15,97,149.41620609900906,45.73369998252019,44249.435500008985,5544.946471054718
1784864726,500,,Aggregated,64.000000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,27810,15,97,149.28170994962042,45.73369998252019,44249.435500008985,5545.258324343761
1784864727,500,,Aggregated,64.600000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,27884,15,97,149.15216305044973,45.73369998252019,44249.435500008985,5544.398185339262
1784864728,500,,Aggregated,64.400000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,27957,15,97,149.00589076075653,45.73369998252019,44249.435500008985,5542.855027363451
1784864729,500,,Aggregated,65.900000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28023,15,97,148.8779557898346,45.73369998252019,44249.435500008985,5542.802626414017
1784864730,500,,Aggregated,67.800000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28082,15,97,148.7602046292556,45.73369998252019,44249.435500008985,5547.255751014885
1784864731,500,,Aggregated,66.300000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28165,15,97,148.61437848035214,45.73369998252019,44249.435500008985,5548.440795313332
1784864732,500,,Aggregated,66.800000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28224,15,97,148.51083606856693,45.73369998252019,44249.435500008985,5547.759708049886
1784864733,500,,Aggregated,67.300000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28286,15,97,148.4057127801492,45.73369998252019,44249.435500008985,5547.995545499541
1784864734,500,,Aggregated,68.200000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28356,15,97,148.28643047323746,45.73369998252019,44249.435500008985,5549.234835660883
1784864735,500,,Aggregated,67.100000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28415,15,97,148.18551995420597,45.73369998252019,44249.435500008985,5549.118634524019
1784864736,500,,Aggregated,67.600000,0.000000,97,100,110,110,130,170,240,1200,8600,17000,44000,28482,15,97,148.06592184883905,45.73369998252019,44249.435500008985,5551.6353837511415
1784864737,500,,Aggregated,67.300000,0.000000,97,100,110,110,130,160,240,1200,8600,17000,44000,28537,15,97,147.96230089002987,45.73369998252019,44249.435500008985,5553.52770087956
1784864738,500,,Aggregated,67.100000,0.000000,97,100,110,110,130,160,240,1200,8600,17000,44000,28601,15,97,147.8509470717314,45.73369998252019,44249.435500008985,5551.289465403308
1784864739,500,,Aggregated,65.600000,0.000000,97,100,110,110,130,160,240,1200,8600,17000,44000,28685,16,97,147.72228674563553,45.73369998252019,44249.435500008985,5549.038452152693
1784864740,500,,Aggregated,64.200000,0.000000,97,100,110,110,130,160,240,1100,8600,17000,44000,28747,16,97,147.6093316554308,45.73369998252019,44249.435500008985,5550.287195185585
1784864741,500,,Aggregated,65.000000,0.000000,97,100,110,110,130,160,240,1100,8600,17000,44000,28809,16,97,147.49670633477467,45.73369998252019,44249.435500008985,5550.864695060572
1784864742,500,,Aggregated,65.700000,0.100000,97,100,110,110,130,160,240,1100,8600,17000,44000,28870,16,97,147.39857951847685,45.73369998252019,44249.435500008985,5550.538171111881
1784864743,500,,Aggregated,65.200000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,28940,16,97,147.27592421902187,45.73369998252019,44249.435500008985,5553.42816171389
1784864744,500,,Aggregated,64.000000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29011,16,97,147.15530794865765,45.73369998252019,44249.435500008985,5552.587087656406
1784864745,500,,Aggregated,64.200000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29079,16,97,147.03366389142164,45.73369998252019,44249.435500008985,5550.463048935658
1784864746,500,,Aggregated,65.100000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29142,16,97,146.923447872439,45.73369998252019,44249.435500008985,5549.232001921625
1784864747,500,,Aggregated,64.300000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29212,16,97,146.80995137952564,45.73369998252019,44249.435500008985,5547.999863069971
1784864748,500,,Aggregated,66.100000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29274,16,97,146.70431218484046,45.73369998252019,44249.435500008985,5543.942269590763
1784864749,500,,Aggregated,66.000000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29324,16,97,146.6283482232573,45.73369998252019,44249.435500008985,5542.839994543719
1784864750,500,,Aggregated,66.800000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29392,16,97,146.53261153711102,45.73369998252019,44249.435500008985,5541.950292596625
1784864751,500,,Aggregated,65.900000,0.100000,97,100,110,110,130,160,240,1000,8600,17000,44000,29464,16,97,146.40877464360088,45.73369998252019,44249.435500008985,5541.295954385012
1784864752,500,,Aggregated,64.200000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29538,16,97,146.2825968921008,45.73369998252019,44249.435500008985,5540.78732480195
1784864753,500,,Aggregated,64.000000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29605,16,97,146.16393371385632,45.73369998252019,44249.435500008985,5540.781388279007
1784864754,500,,Aggregated,66.000000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29666,16,97,146.06032679831594,45.73369998252019,44249.435500008985,5541.563035124384
1784864755,500,,Aggregated,65.500000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29732,16,97,145.94478747474108,45.73369998252019,44249.435500008985,5540.305764832504
1784864756,500,,Aggregated,65.400000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29806,16,97,145.81875284838185,45.73369998252019,44249.435500008985,5539.9478963966985
1784864757,500,,Aggregated,65.200000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29859,16,97,145.73735586251237,45.73369998252019,44249.435500008985,5542.807026357213
1784864758,500,,Aggregated,64.300000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,29938,16,97,145.60395008679708,45.73369998252019,44249.435500008985,5542.01038813548
1784864759,500,,Aggregated,65.300000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,30005,16,97,145.4904870654369,45.73369998252019,44249.435500008985,5541.602899516747
1784864760,500,,Aggregated,64.500000,0.000000,97,100,110,110,130,160,240,1000,8600,17000,44000,30073,16,97,145.38779540779066,45.73369998252019,44249.435500008985,5540.460379742626
1784864761,500,,Aggregated,66.200000,0.000000,97,100,110,110,130,160,240,990,8600,17000,44000,30142,16,97,145.28881847916176,45.73369998252019,44249.435500008985,5542.9014332161105
1784864762,500,,Aggregated,67.200000,0.000000,97,100,110,110,130,160,240,990,8600,17000,44000,30210,16,97,145.20103533263335,45.73369998252019,44249.435500008985,5543.377954319762
1784864763,500,,Aggregated,67.500000,0.000000,97,100,110,110,130,160,240,990,8600,17000,44000,30276,16,97,145.09428286757938,45.73369998252019,44249.435500008985,5545.762650284053
1784864764,500,,Aggregated,66.300000,0.000000,97,100,110,110,130,160,240,980,8600,17000,44000,30347,16,97,144.98469991758478,45.73369998252019,44249.435500008985,5546.749102052921
1784864765,500,,Aggregated,67.200000,0.000000,97,100,110,110,130,160,240,980,8600,17000,44000,30423,16,97,144.87387179433082,45.73369998252019,44249.435500008985,5545.38684547875
1784864766,500,,Aggregated,66.500000,0.000000,97,100,110,110,130,160,240,980,8600,17000,44000,30492,16,97,144.76059706804958,45.73369998252019,44249.435500008985,5543.898432375705
1784864767,500,,Aggregated,67.900000,0.000000,97,100,110,110,130,160,240,970,8600,17000,44000,30561,16,97,144.6741534864457,45.73369998252019,44249.435500008985,5544.784169366186
1784864768,500,,Aggregated,68.200000,0.000000,97,100,110,110,130,160,240,970,8600,17000,44000,30638,16,97,144.60269733335187,45.73369998252019,44249.435500008985,5547.56129642927
1784864769,500,,Aggregated,68.500000,0.000000,97,100,110,110,130,160,240,970,8600,17000,44000,30707,16,97,144.53700698535283,45.73369998252019,44249.435500008985,5548.356172859609
1784864770,500,,Aggregated,69.100000,0.000000,97,100,110,110,130,160,240,970,8600,17000,44000,30769,16,97,144.51206599496854,45.73369998252019,44249.435500008985,5550.85316389873
1784864771,500,,Aggregated,68.900000,0.000000,97,100,110,110,130,160,240,960,8600,17000,44000,30833,16,97,144.49692478511795,45.73369998252019,44249.435500008985,5552.688937177699
1784864772,500,,Aggregated,69.600000,0.000000,97,100,110,110,130,160,240,960,8600,17000,44000,30901,16,97,144.49835785894211,45.73369998252019,44249.435500008985,5553.721756577457
1784864773,500,,Aggregated,69.000000,0.000000,97,100,110,110,130,160,240,960,8600,17000,44000,30963,16,97,144.4076629622214,45.73369998252019,44249.435500008985,5552.927106546524
1784864774,500,,Aggregated,68.500000,0.000000,97,100,110,110,130,160,240,960,8600,17000,44000,31029,16,97,144.30347491376537,45.73369998252019,44249.435500008985,5552.313996583841
1784864775,500,,Aggregated,68.700000,0.000000,97,100,110,110,130,160,230,940,8600,17000,44000,31110,16,97,144.19253085180046,45.73369998252019,44249.435500008985,5553.433944069431
1784864776,500,,Aggregated,68.500000,0.000000,97,100,110,110,130,160,230,940,8600,17000,44000,31177,16,97,144.0897171055344,45.73369998252019,44249.435500008985,5552.518908169484
1784864777,500,,Aggregated,67.300000,0.000000,97,100,110,110,130,160,230,940,8600,17000,44000,31248,16,97,143.98140328018286,45.73369998252019,44249.435500008985,5550.2062211981565
1784864778,500,,Aggregated,68.900000,0.000000,97,100,110,110,130,160,230,940,8600,17000,44000,31316,16,97,143.87681250795015,45.73369998252019,44249.435500008985,5552.961680929876
1784864780,500,,Aggregated,68.300000,0.000000,97,100,110,110,130,160,230,940,8600,17000,44000,31387,16,97,143.77147844645427,45.73369998252019,44249.435500008985,5553.46136935674
1784864781,500,,Aggregated,67.400000,0.000000,97,100,110,110,130,160,230,870,8600,17000,44000,31470,16,97,143.6731784111509,45.73369998252019,44249.435500008985,5551.341150301875
1784864782,500,,Aggregated,67.300000,0.000000,97,100,110,110,130,160,230,860,8600,17000,44000,31547,16,97,143.56321128787744,45.73369998252019,44249.435500008985,5554.394110374996
1784864783,500,,Aggregated,69.700000,0.000000,97,100,110,110,130,160,230,850,8600,17000,44000,31603,16,97,143.48133661357048,45.73369998252019,44249.435500008985,5555.458215992153
1784864784,500,,Aggregated,71.000000,0.000000,97,100,110,110,130,160,230,850,8600,17000,44000,31687,16,97,143.35938459932697,45.73369998252019,44249.435500008985,5552.882380787074
1784864785,500,,Aggregated,69.400000,0.000000,97,100,110,110,130,160,230,840,8600,17000,44000,31754,16,97,143.2696262171301,45.73369998252019,44249.435500008985,5551.61352900422
1784864786,500,,Aggregated,71.900000,0.000000,97,100,110,110,130,160,230,800,8600,17000,44000,31815,16,97,143.18078920631316,45.73369998252019,44249.435500008985,5552.113877101996
1784864787,500,,Aggregated,72.100000,0.000000,97,100,110,110,130,160,230,800,8600,17000,44000,31881,16,97,143.0867360872897,45.73369998252019,44249.435500008985,5554.339292995828
1784864855,500,,Aggregated,0.000000,0.000000,97,100,110,110,130,160,230,940,8600,68000,69000,31906,22,97,155.91392057290463,45.73369998252019,68546.06180003611,5552.263555444117
1784864856,500,,Aggregated,0.000000,0.000000,97,100,110,110,130,160,230,940,8600,68000,69000,31908,22,97,155.96763196060945,45.73369998252019,68546.06180003611,5551.970132882036
1784864857,500,,Aggregated,0.000000,0.000000,97,100,110,110,130,160,240,1200,8600,68000,69000,31984,22,97,158.74649473796532,45.73369998252019,68546.06180003611,5550.929402201101
1784864858,500,,Aggregated,0.600000,0.600000,97,100,110,110,130,170,260,1400,8600,68000,69000,32046,22,97,162.52307345064372,45.73369998252019,68546.06180003611,5553.611464769394
1784864859,500,,Aggregated,3.100000,0.600000,97,100,110,110,130,170,270,1600,8600,68000,69000,32120,22,97,166.77392499375588,45.73369998252019,68546.06180003611,5554.978518057285
1784864860,500,,Aggregated,8.400000,0.600000,97,100,110,110,130,170,280,1600,8600,68000,69000,32162,22,97,167.0856899788367,45.73369998252019,68546.06180003611,5554.380386791866
1784864861,500,,Aggregated,15.000000,0.600000,97,100,110,110,130,170,280,1600,8600,68000,69000,32218,22,97,167.10523228938973,45.73369998252019,68546.06180003611,5554.806195294555
1784864862,500,,Aggregated,22.500000,0.600000,97,100,110,110,130,170,280,1600,8600,68000,69000,32271,22,97,167.0829290601271,45.73369998252019,68546.06180003611,5554.71088593474
1784864863,500,,Aggregated,26.400000,0.600000,97,100,110,110,130,180,300,1700,8600,68000,69000,32349,22,97,174.60290280687755,45.73369998252019,68546.06180003611,5552.488484960895
1784864864,500,,Aggregated,32.600000,0.600000,97,100,110,110,130,180,330,2400,8900,68000,69000,32444,22,97,183.9126378837331,45.73369998252019,68546.06180003611,5552.187029959315
1784864865,500,,Aggregated,37.300000,0.600000,97,100,110,110,130,180,330,2400,8900,68000,69000,32506,22,97,183.87257318955474,45.73369998252019,68546.06180003611,5550.774164769581
1784864866,500,,Aggregated,45.700000,0.600000,97,100,110,110,130,180,330,2400,8900,68000,69000,32557,22,97,183.76759559848227,45.73369998252019,68546.06180003611,5551.186442239764
1784864867,500,,Aggregated,55.000000,0.600000,97,100,110,110,130,180,330,2400,8900,68000,69000,32610,22,97,183.65718931309507,45.73369998252019,68546.06180003611,5552.271082490034
1784864868,500,,Aggregated,60.200000,0.000000,97,100,110,110,130,180,330,2400,8900,68000,69000,32677,22,97,183.50591089451748,45.73369998252019,68546.06180003611,5550.987238730606
1784864869,500,,Aggregated,62.800000,0.000000,97,100,110,110,130,180,330,2400,8900,68000,69000,32732,22,97,183.37476489368484,45.73369998252019,68546.06180003611,5554.143071000855
1784864870,500,,Aggregated,62.700000,0.000000,97,100,110,110,130,180,320,2400,8900,68000,69000,32784,22,97,183.2733211627696,45.73369998252019,68546.06180003611,5555.715013421181
1784864871,500,,Aggregated,62.800000,0.000000,97,100,110,110,130,180,350,2400,16000,68000,69000,32873,22,97,192.53607993795194,45.73369998252019,68546.06180003611,5552.283393666535
1784864872,500,,Aggregated,61.000000,0.000000,97,100,110,110,130,180,360,2500,16000,68000,69000,32959,22,97,198.86267183773995,45.73369998252019,68546.06180003611,5551.90263660912
1784864874,500,,Aggregated,62.100000,0.000000,97,100,110,110,130,180,360,2400,16000,68000,69000,33006,22,97,198.72561302793846,45.73369998252019,68546.06180003611,5552.971429437072
1784864875,500,,Aggregated,68.600000,0.000000,97,100,110,110,130,180,360,2400,16000,68000,69000,33083,22,97,198.51368590817378,45.73369998252019,68546.06180003611,5553.364477223952
1784864876,500,,Aggregated,64.900000,0.000000,97,100,110,110,130,180,360,2400,16000,68000,69000,33144,22,97,198.37559456010493,45.73369998252019,68546.06180003611,5552.497103548153
1784864877,500,,Aggregated,63.100000,0.000000,97,100,110,110,130,180,360,2400,16000,68000,69000,33197,22,97,198.21222718619137,45.73369998252019,68546.06180003611,5552.406452390276
1784864878,500,,Aggregated,63.300000,0.000000,97,100,110,110,130,180,360,2500,17000,68000,69000,33280,22,97,201.85863662860362,45.73369998252019,68546.06180003611,5551.105859375
1784864879,500,,Aggregated,63.600000,0.000000,97,100,110,110,130,180,360,2500,17000,68000,69000,33351,22,97,202.33981629036245,45.73369998252019,68546.06180003611,5550.762016131451
1784864880,500,,Aggregated,66.700000,0.000000,97,100,110,110,130,180,360,2500,17000,68000,69000,33410,22,97,202.1566113588749,45.73369998252019,68546.06180003611,5552.378389703682
1784864881,500,,Aggregated,66.800000,0.000000,97,100,110,110,130,180,360,2500,17000,68000,69000,33469,22,97,201.9676174370357,45.73369998252019,68546.06180003611,5551.376288505781
1784864882,500,,Aggregated,67.400000,0.000000,97,100,110,110,130,180,360,2500,17000,68000,69000,33524,22,97,201.80451725629837,45.73369998252019,68546.06180003611,5551.510887722229
